RP_TYPE	tax_dist	name	prop	curr	ABT	DIS	ERE	ESP	GCC	HIS	MCL	OVR	PAR	PDS	PMD	POL	POV	PRO	RES	SOL	SPV	SUR	TOT	UND	V11	V12	V13	V14	V21	V22	V23	V24	VS1	VS2	VS3	VS4
Personal	958	MIDTOWN TIRZ 1 (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	961	EASTSIDE 6 (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	963	OST/ALMEDA 7 (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	964	OST/ALMEDA 7:EXPNSN (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	966	GULFGATE TIRZ (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	967	SOUTH POST OAK TIRZ (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	968	GREENSPOINT 11 TIRZ (009)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	969	CITY PARK (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	970	COMPLEX/INDUSTRIAL	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	971	OLD SIXTH WARD (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	972	MIDTOWN TIRZ 2A (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	973	FIFTH WARD (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	974	GULF GATE ADDITION (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	975	EAST DOWNTOWN (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	976	EAST END DISTRICT	0.150000	0.150000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	977	MEMORIAL CITY	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	978	UPTOWN TIRZ (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	980	LAKE HOUSTON SPECIAL	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	985	CITY OF LAPORTE IND	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	986	CITY OF PASADENA IND	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	990	NON-ABATED 998 IMP/PP	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	991	GRTR E END MGMT RES	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	992	UPPER KIRBY TIRZ (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	993	FOURTH WARD (001)	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	994	SW HOUSTON AREA TIRZ	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	995	EAST DOWNTOWN MNG DST	0.125000	0.125000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	996	NEAR NW MNGMNT DIST	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	997	HC ID 4/ENER CORRIDOR	0.100000	0.100000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
Personal	998	ABATEMENT/SPEC EXEMPT	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000		0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000				
